Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Specialty Retail,GME,GameStop Corp.,"10,707 M",23.90,$1.27,$11.84,$0.83,8.3462,1.6452,1.9896,
Household Durables,GNNDY,GN Store Nord A/S,"2,184 M",45.00,$1.23,$11.77,$0.70,6.5371,3.5638,2.6818,
Automobile Components,GNTX,Gentex Corporation,"5,248 M",23.97,$2.14,$11.51,$1.74,15.502,10.732,1.1772,
Distributors,GOLD,"Gold.com, Inc.","1,651 M",58.67,$12.69,$26.26,$0.50,2.0382,1.2774,5.8303,
Leisure Products,GOLF,Acushnet Holdings Corp.,"5,864 M",99.96,$1.81,$14.53,$3.64,24.289,8.3383,2.7615,
"Textiles, Apparel & Luxury Goods",GOOS,Canada Goose Holdings Inc.,"1,199 M",12.34,$1.40,$4.26,$0.16,4.1846,2.7018,3.1776,
Diversified Consumer Services,GOTU,Gaotu Techedu Inc.,516 M,2.13,$0.04,$0.82,($0.21),-21.557,-6.4708,3.621,
Distributors,GPC,Genuine Parts Company,"16,606 M",119.37,$3.03,$32.14,$0.47,1.5,3.7948,4.7017,
Specialty Retail,GPI,"Group 1 Automotive, Inc.","3,998 M",331.97,$37.77,$234.09,$25.13,11.233,5.9272,3.7107,
Household Durables,GRBK,"Green Brick Partners, Inc.","3,411 M",78.30,$3.53,$40.32,$7.63,21.452,11.801,1.4126,
Household Durables,GRMN,Garmin Ltd.,"46,122 M",239.80,$6.93,$44.07,$8.11,19.655,11.185,1.2412,
Broadline Retail,GRPN,"Groupon, Inc.",528 M,12.96,$1.50,($1.46),($3.52),1452.6,1.0394,-10.213,
Automobile Components,GT,The Goodyear Tire & Rubber Company,"2,510 M",8.77,($0.10),$11.29,($5.99),-41.332,1.1532,5.6319,
Automobile Components,GTX,Garrett Motion Inc.,"3,749 M",19.275,$1.82,($4.17),$1.57,-40.981,13.859,-2.9963,
"Hotels, Restaurants & Leisure",H,Hyatt Hotels Corporation,"15,867 M",167.96,$1.66,$35.24,($0.55),-1.3092,2.3802,4.21,
Leisure Products,HAS,"Hasbro, Inc.","14,174 M",101.00,$4.96,$4.02,($2.30),-36.355,11.121,9.8179,
Household Durables,HBB,Hamilton Beach Brands Holding Company,261 M,19.40,$0.92,$12.19,$2.34,20.325,5.1271,2.3919,
Specialty Retail,HD,"The Home Depot, Inc.","376,881 M",378.58,$14.05,$12.18,$14.66,162.91,13.226,8.7714,
"Hotels, Restaurants & Leisure",HDL,Super Hi International Holding Ltd.,"1,016 M",17.26,$0.18,$1.05,$0.04,5.4528,3.8038,1.8912,
Household Durables,HELE,Helen of Troy Limited,430 M,18.65,$2.43,$36.98,($34.53),-63.9,3.4366,2.7466,
Broadline Retail,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,973 M,2.69,$0.45,$0.06,($0.22),-129.75,-2.1923,38.029,
"Hotels, Restaurants & Leisure",HGV,Hilton Grand Vacations Inc.,"4,121 M",48.17,$0.83,$15.99,$0.56,4.0816,3.0272,8.4332,
Automobile Components,HLLY,Holley Inc.,506 M,4.24,$0.13,$3.72,($0.21),-5.5444,5.0253,2.6496,
Automobiles,HMC,"Honda Motor Co., Ltd.","39,367 M",30.34,($0.08),$20.47,$0.77,4.2969,1.2944,2.6352,
Automobiles,HOG,"Harley-Davidson, Inc.","2,396 M",20.28,$3.46,$27.62,$2.78,10.424,2.4253,2.5484,
Household Durables,HOV,"Hovnanian Enterprises, Inc.",776 M,130.74,$24.11,$117.10,$7.43,7.83,2.5345,3.7863,
Diversified Consumer Services,HRB,"H&R Block, Inc.","3,908 M",30.83,$3.99,($6.49),$4.61,-72.709,18.691,-3.5598,
Automobile Components,HSAI,Hesai Group,"4,419 M",28.12,($0.10),$9.10,$0.44,6.8402,1.3154,1.2344,
"Hotels, Restaurants & Leisure",HTHT,H World Group Limited,"16,654 M",54.13,$3.11,$5.42,$1.76,32.93,5.7916,5.3495,
Specialty Retail,HVT,"Haverty Furniture Companies, Inc.",422 M,25.94,$2.41,$18.81,$1.17,6.3187,1.8989,2.1296,
Specialty Retail,HZO,"MarineMax, Inc.",632 M,28.69,$8.44,$42.35,($2.63),-5.852,1.6573,2.6032,
Household Durables,IBP,"Installed Building Products, Inc.","8,669 M",321.35,$11.10,$25.17,$9.28,36.659,11.474,3.0226,
"Hotels, Restaurants & Leisure",IHG,InterContinental Hotels Group PLC,"21,536 M",143.11,$4.54,($17.97),$4.87,-30.095,14.899,-1.95,
"Hotels, Restaurants & Leisure",JACK,Jack in the Box Inc.,344 M,18.02,$3.43,($49.66),($4.24),9.0185,4.606,-2.764,
Broadline Retail,JD,"JD.com, Inc.","38,696 M",27.27,$0.83,$22.36,$2.99,11.722,1.6175,3.0764,
Specialty Retail,JILL,"J.Jill, Inc.",259 M,17.15,$2.31,$8.54,$2.19,28.979,8.2406,3.549,
Broadline Retail,JMIA,Jumia Technologies AG,"1,140 M",9.31,($0.55),$0.71,($0.90),-109.87,-24.264,5.0832,
Leisure Products,JOUT,Johnson Outdoors Inc.,509 M,48.65,$3.75,$40.21,($2.19),-5.2244,.1196,1.4512,
Household Durables,KBH,KB Home,"4,094 M",64.81,$4.23,$61.75,$6.15,10.772,5.2702,1.7125,
Automobile Components,KDK,"Kodiak AI, Inc.","1,593 M",8.79,($1.08),($1.25),($5.74),149.42,-94.252,-.81019,
Diversified Consumer Services,KLC,"KinderCare Learning Companies, Inc.",487 M,4.12,$0.51,$7.88,($0.59),-11.877,.5002,4.1704,
Specialty Retail,KMX,"CarMax, Inc.","6,321 M",44.58,$12.98,$42.39,$3.04,7.4592,1.7214,4.2151,
"Hotels, Restaurants & Leisure",KRUS,"Kura Sushi USA, Inc.",847 M,69.93,($2.40),$18.93,($0.33),-1.7527,-.6506,1.935,
Broadline Retail,KSS,Kohl's Corporation,"2,161 M",19.26,$7.33,$35.09,$1.73,5.0426,2.0934,3.599,
"Textiles, Apparel & Luxury Goods",KTB,"Kontoor Brands, Inc.","3,761 M",67.65,$4.05,$9.53,$3.88,49.106,11.441,5.4054,
Specialty Retail,LAD,"Lithia Motors, Inc.","7,210 M",297.30,$0.23,$277.34,$32.27,12.412,4.1917,3.7878,
Diversified Consumer Services,LAUR,"Laureate Education, Inc.","5,009 M",33.99,$1.61,$7.59,$1.36,20.363,11.618,1.892,
Automobiles,LCID,"Lucid Group, Inc.","3,161 M",9.75,($11.22),$5.55,($10.77),-61.119,-22.888,4.9007,
Automobile Components,LCII,LCI Industries,"3,530 M",145.90,$12.34,$56.27,$7.12,12.886,5.2613,2.327,
Specialty Retail,LE,"Lands' End, Inc.",575 M,18.83,$0.34,$7.56,$0.38,5.1704,4.9701,3.6909,
Automobile Components,LEA,Lear Corporation,"6,798 M",134.01,$9.92,$99.42,$8.15,10.755,4.4885,2.9479,
