Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Metals & Mining,VALE,Vale S.A.,"68,727 M",16.10,$0.65,$8.04,$0.55,5.4216,7.4277,2.5189,
Metals & Mining,VGZ,Vista Gold Corp.,336 M,2.66,($0.06),$0.12,($0.06),-44.327,-32.502,1.0817,
Chemicals,VHI,"Valhi, Inc.",422 M,14.92,($4.86),$37.01,$0.65,2.9485,3.4163,2.5926,
Construction Materials,VMC,Vulcan Materials Company,"40,016 M",302.85,$8.60,$64.88,$8.15,12.972,5.7949,1.959,
Metals & Mining,VOXR,Vox Royalty Corp.,380 M,5.56,($1.30),$1.49,($0.03),-2.1344,.5292,1.2198,
Metals & Mining,VZLA,Vizsla Silver Corp.,"1,352 M",3.93,($0.10),$1.26,($0.04),-3.2225,-4.2621,1.0147,
Paper & Forest Products,WFG,West Fraser Timber Co. Ltd.,"5,616 M",71.73,($3.99),$74.70,($12.08),-14.637,-3.6553,1.3028,
Chemicals,WLK,Westlake Corporation,"12,194 M",95.06,($2.84),$73.49,($7.42),-8.701,.1007,2.1021,
Chemicals,WLKP,Westlake Chemical Partners LP,738 M,20.94,$5.93,$14.28,$1.39,36.545,15.676,2.5271,
Metals & Mining,WPM,Wheaton Precious Metals Corp.,"65,987 M",145.34,$1.47,$17.83,$2.20,13.048,8.417,1.0404,
Metals & Mining,WRN,Western Copper and Gold Corporation,654 M,3.22,($0.08),$0.69,($0.01),-1.9551,-2.2916,1.0284,
Metals & Mining,WS,"Worthington Steel, Inc.","2,213 M",43.56,$1.46,$22.41,$2.47,10.522,5.4444,1.9246,
