Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Diversified Telecommunication Services,TSAT,Telesat Corporation,443 M,29.96,($50.16),$32.39,($7.94),-22.256,.846,10.383,
Media,TTD,"The Trade Desk, Inc.","12,206 M",25.24,$1.38,$5.37,$0.88,16.783,5.7636,2.2841,
Media,TTGT,"TechTarget, Inc.",347 M,4.81,($0.59),$8.29,($15.62),-275.32,-2.7581,1.6514,
Entertainment,TTWO,"Take-Two Interactive Software, Inc.","37,289 M",201.37,$2.66,$18.88,($21.81),-86.217,-.2484,2.8637,
Diversified Telecommunication Services,TU,TELUS Corporation,"21,105 M",13.52,$1.12,$7.42,$0.52,4.6559,3.4023,3.779,
Diversified Telecommunication Services,TV,"Grupo Televisa, S.A.B.","1,798 M",3.37,$0.23,$2.08,($0.22),-9.334,.1442,2.317,
Diversified Telecommunication Services,UNIT,Uniti Group Inc.,"1,986 M",8.31,($0.45),$2.91,$8.00,-181.79,2.8676,17.745,
Wireless Telecommunication Services,VEON,VEON Ltd.,"3,835 M",55.59,$5.00,$20.03,$8.91,47.381,8.5075,6.377,
Diversified Telecommunication Services,VIV,Telef̫nica Brasil S.A.,"25,070 M",15.69,$0.60,$4.01,$0.35,8.7847,4.9768,1.8104,
Wireless Telecommunication Services,VOD,Vodafone Group Public Limited Company,"36,160 M",15.53,$0.37,$2.53,($0.20),-6.6163,1.3658,2.4397,
Diversified Telecommunication Services,VZ,Verizon Communications Inc.,"205,115 M",48.64,$4.66,$24.77,$4.06,17.069,4.6356,3.87,
Interactive Media & Services,WB,Weibo Corporation,"2,451 M",10.01,$2.44,$16.13,$1.76,12.372,4.5392,1.7897,
Entertainment,WBD,"Warner Bros. Discovery, Inc.","70,740 M",28.53,$1.68,$14.54,$0.19,.9689,1.0551,2.7908,
Interactive Media & Services,WBTN,WEBTOON Entertainment Inc.,"1,486 M",11.14,($0.18),$11.38,($1.01),-8.4893,-1.376,1.3295,
Media,WLY,"John Wiley & Sons, Inc.","1,571 M",29.90,$2.45,$14.05,$1.87,13.605,6.1548,3.3326,
Media,WLYB,"John Wiley & Sons, Inc.","1,546 M",29.41,$2.45,$14.05,$1.87,13.605,6.1548,3.3326,
Entertainment,WMG,Warner Music Group Corp.,"15,258 M",29.21,$0.92,$1.38,$0.58,39.843,7.1253,13.904,
Media,WPP,WPP plc,"4,054 M",18.79,$0.88,$4.03,$0.48,12.3,2.8273,7.3938,
Interactive Media & Services,YALA,Yalla Group Limited,"1,136 M",7.21,$1.07,$5.08,$0.82,20.196,9.6197,1.1072,
Interactive Media & Services,YELP,Yelp Inc.,"1,321 M",21.48,$5.11,$11.67,$2.24,20.016,11.914,1.3484,
Interactive Media & Services,ZD,"Ziff Davis, Inc.","1,203 M",30.46,$6.24,$44.98,$2.65,6.2553,3.4494,1.9328,
Interactive Media & Services,ZH,Zhihu Inc.,314 M,3.52,($0.09),$7.13,$0.17,2.4101,-2.5147,1.3578,
